x,y,Analytical solution,Numerical solution
0.609756,-0.219512,0.597928,0.592518
0.609756,-0.170732,0.609886,0.60436
0.609756,-0.121951,0.618855,0.613213
0.609756,-0.0731708,0.624834,0.619142
0.609756,-0.0243903,0.627824,0.622081
0.609756,0.0243902,0.627824,0.622098
0.609756,0.0731707,0.624834,0.619125
0.609756,0.121951,0.618855,0.613229
0.609756,0.170732,0.609886,0.604344
0.609756,0.219512,0.597928,0.592534
0.609756,0.268293,0.582979,0.577735
0.609756,0.317073,0.565042,0.560007
0.609756,0.365854,0.544114,0.53929
0.609756,0.414634,0.520197,0.51564
0.609756,0.463415,0.49329,0.488999
0.609756,0.512195,0.463394,0.45942
0.609756,0.560976,0.430508,0.426851
0.609756,0.609756,0.394632,0.391335
0.609756,0.658537,0.355767,0.35283
0.609756,0.707317,0.313912,0.311369
0.609756,0.756098,0.269067,0.266919
0.609756,0.804878,0.221233,0.219504
0.609756,0.853658,0.170409,0.1691
0.609756,0.902439,0.116596,0.115721
0.609756,0.951219,0.0597928,0.0593528
0.658537,-0.951219,0.0539041,0.0535133
0.658537,-0.902439,0.105113,0.104336
0.658537,-0.853659,0.153627,0.152463
0.658537,-0.804878,0.199445,0.197909
0.658537,-0.756098,0.242568,0.24066
0.658537,-0.707317,0.282996,0.280738
0.658537,-0.658537,0.320729,0.31812
0.658537,-0.609756,0.355767,0.352838
0.658537,-0.560976,0.388109,0.384861
0.658537,-0.512195,0.417757,0.414227
0.658537,-0.463415,0.444709,0.440897
0.658537,-0.414634,0.468965,0.464917
0.658537,-0.365854,0.490527,0.486242
0.658537,-0.317073,0.509393,0.504922
0.658537,-0.268293,0.525565,0.520906
0.658537,-0.219512,0.539041,0.53425
0.658537,-0.170732,0.549821,0.544899
0.658537,-0.121951,0.557907,0.55291
0.658537,-0.0731708,0.563297,0.558226
0.658537,-0.0243903,0.565993,0.560906
0.658537,0.0243902,0.565993,0.560891
0.658537,0.0731707,0.563298,0.558241
0.658537,0.121951,0.557907,0.552896
0.658537,0.170732,0.549821,0.544913
0.658537,0.219512,0.539041,0.534236
0.658537,0.268293,0.525565,0.52092
0.658537,0.317073,0.509393,0.504909
0.658537,0.365854,0.490527,0.486255
0.658537,0.414634,0.468965,0.464905
0.658537,0.463415,0.444709,0.440909
0.658537,0.512195,0.417757,0.414217
0.658537,0.560976,0.388109,0.384871
0.658537,0.609756,0.355767,0.35283
0.658537,0.658537,0.320729,0.318128
0.658537,0.707317,0.282996,0.280731
0.658537,0.756098,0.242568,0.240666
0.658537,0.804878,0.199445,0.197905
0.658537,0.853658,0.153627,0.152467
0.658537,0.902439,0.105113,0.104334
0.658537,0.951219,0.0539041,0.0535144
0.707317,-0.951219,0.0475624,0.0472241
0.707317,-0.902439,0.0927467,0.0920701
0.707317,-0.853659,0.135553,0.134546
0.707317,-0.804878,0.175981,0.174643
0.707317,-0.756098,0.214031,0.212379
0.707317,-0.707317,0.249703,0.247736
0.707317,-0.658537,0.282996,0.280738
0.707317,-0.609756,0.313912,0.311362
0.707317,-0.560976,0.342449,0.339637
0.707317,-0.512195,0.368609,0.365535
0.707317,-0.463415,0.39239,0.38909
0.707317,-0.414634,0.413793,0.410268
0.707317,-0.365854,0.432818,0.429108
0.707317,-0.317073,0.449465,0.445571
0.707317,-0.268293,0.463734,0.459701
0.707317,-0.219512,0.475624,0.471452
0.707317,-0.170732,0.485137,0.480875
0.707317,-0.121951,0.492271,0.487919
0.707317,-0.0731708,0.497027,0.492637
0.707317,-0.0243903,0.499405,0.494976
0.707317,0.0243902,0.499405,0.494989
0.707317,0.0731707,0.497027,0.492624
0.707317,0.121951,0.492271,0.487932
0.707317,0.170732,0.485137,0.480862
0.707317,0.219512,0.475624,0.471465
0.707317,0.268293,0.463734,0.459689
0.707317,0.317073,0.449465,0.445582
0.707317,0.365854,0.432818,0.429097
0.707317,0.414634,0.413793,0.410278
0.707317,0.463415,0.39239,0.389081
0.707317,0.512195,0.368609,0.365544
0.707317,0.560976,0.342449,0.339629
0.707317,0.609756,0.313912,0.311369
0.707317,0.658537,0.282996,0.280731
0.707317,0.707317,0.249703,0.247742
0.707317,0.756098,0.214031,0.212374
0.707317,0.804878,0.175981,0.174647
0.707317,0.853658,0.135553,0.134543
0.707317,0.902439,0.0927467,0.092072
0.707317,0.951219,0.0475625,0.0472231
0.756098,-0.951219,0.0407678,0.0404819
0.756098,-0.902439,0.0794972,0.0789288
0.756098,-0.853659,0.116188,0.115337
0.756098,-0.804878,0.150841,0.149717
0.756098,-0.756098,0.183455,0.182059
0.756098,-0.707317,0.214031,0.212379
0.756098,-0.658537,0.242568,0.24066
0.756098,-0.609756,0.269067,0.266925
0.756098,-0.560976,0.293528,0.291152
0.756098,-0.512195,0.31595,0.313368
0.756098,-0.463415,0.336334,0.333546
0.756098,-0.414634,0.35468,0.351719
0.756098,-0.365854,0.370987,0.367852
0.756098,-0.317073,0.385256,0.381984
0.756098,-0.268293,0.397486,0.394078
0.756098,-0.219512,0.407678,0.404174
0.756098,-0.170732,0.415831,0.412231
0.756098,-0.121951,0.421947,0.418291
0.756098,-0.0731708,0.426023,0.422314
0.756098,-0.0243903,0.428062,0.424341
0.756098,0.0243902,0.428062,0.42433
0.756098,0.0731707,0.426023,0.422324
0.756098,0.121951,0.421947,0.41828
0.756098,0.170732,0.415831,0.412241
0.756098,0.219512,0.407678,0.404163
0.756098,0.268293,0.397486,0.394088
0.756098,0.317073,0.385256,0.381975
0.756098,0.365854,0.370987,0.367862
0.756098,0.414634,0.35468,0.35171
0.756098,0.463415,0.336334,0.333554
0.756098,0.512195,0.31595,0.313361
0.756098,0.560976,0.293528,0.291159
0.756098,0.609756,0.269067,0.266919
0.756098,0.658537,0.242568,0.240666
0.756098,0.707317,0.214031,0.212374
0.756098,0.756098,0.183455,0.182063
0.756098,0.804878,0.150841,0.149714
0.756098,0.853658,0.116188,0.11534
0.756098,0.902439,0.0794972,0.0789271
0.756098,0.951219,0.0407678,0.0404828
0.804878,-0.951219,0.0335202,0.0332901
0.804878,-0.902439,0.0653644,0.0649042
0.804878,-0.853659,0.0955325,0.0948477
0.804878,-0.804878,0.124025,0.123115
0.804878,-0.756098,0.150841,0.149717
0.804878,-0.707317,0.175981,0.174643
0.804878,-0.658537,0.199445,0.197909
0.804878,-0.609756,0.221233,0.219499
0.804878,-0.560976,0.241345,0.239433
0.804878,-0.512195,0.259781,0.257691
0.804878,-0.463415,0.276541,0.274298
0.804878,-0.414634,0.291626,0.289228
0.804878,-0.365854,0.305034,0.302511
0.804878,-0.317073,0.316766,0.314118
0.804878,-0.268293,0.326822,0.324079
0.804878,-0.219512,0.335202,0.332365
0.804878,-0.170732,0.341906,0.339008
0.804878,-0.121951,0.346934,0.343975
0.804878,-0.0731708,0.350286,0.3473
0.804878,-0.0243903,0.351962,0.34895
0.804878,0.0243902,0.351962,0.348959
0.804878,0.0731707,0.350286,0.347292
0.804878,0.121951,0.346934,0.343984
0.804878,0.170732,0.341906,0.338999
0.804878,0.219512,0.335202,0.332373
0.804878,0.268293,0.326822,0.324071
0.804878,0.317073,0.316766,0.314125
0.804878,0.365854,0.305034,0.302504
0.804878,0.414634,0.291626,0.289235
0.804878,0.463415,0.276542,0.274291
0.804878,0.512195,0.259781,0.257697
0.804878,0.560976,0.241345,0.239428
0.804878,0.609756,0.221233,0.219504
0.804878,0.658537,0.199445,0.197905
0.804878,0.707317,0.175981,0.174647
0.804878,0.756098,0.150841,0.149714
0.804878,0.804878,0.124025,0.123118
0.804878,0.853658,0.0955326,0.0948457
0.804878,0.902439,0.0653644,0.0649056
0.804878,0.951219,0.0335202,0.0332894
0.853658,-0.951219,0.0258196,0.0256454
0.853658,-0.902439,0.0503483,0.0500018
0.853658,-0.853659,0.0735859,0.0730672
0.853658,-0.804878,0.0955326,0.0948477
0.853658,-0.756098,0.116188,0.115337
0.853658,-0.707317,0.135553,0.134546
0.853658,-0.658537,0.153627,0.152463
0.853658,-0.609756,0.170409,0.169104
0.853658,-0.560976,0.185901,0.184453
0.853658,-0.512195,0.200102,0.198528
0.853658,-0.463415,0.213012,0.211312
0.853658,-0.414634,0.224631,0.222826
0.853658,-0.365854,0.234958,0.233048
0.853658,-0.317073,0.243995,0.242001
0.853658,-0.268293,0.251741,0.249664
0.853658,-0.219512,0.258196,0.25606
0.853658,-0.170732,0.26336,0.261165
0.853658,-0.121951,0.267233,0.265005
0.853658,-0.0731708,0.269815,0.267554
0.853658,-0.0243903,0.271106,0.268838
0.853658,0.0243902,0.271106,0.268831
0.853658,0.0731707,0.269815,0.26756
0.853658,0.121951,0.267233,0.264998
0.853658,0.170732,0.26336,0.261171
0.853658,0.219512,0.258196,0.256054
0.853658,0.268293,0.251741,0.24967
0.853658,0.317073,0.243995,0.241995
0.853658,0.365854,0.234958,0.233053
0.853658,0.414634,0.224631,0.22282
0.853658,0.463415,0.213012,0.211317
0.853658,0.512195,0.200102,0.198523
0.853658,0.560976,0.185901,0.184457
0.853658,0.609756,0.170409,0.1691
0.853658,0.658537,0.153627,0.152467
0.853658,0.707317,0.135553,0.134543
0.853658,0.756098,0.116188,0.11534
0.853658,0.804878,0.0955326,0.0948457
0.853658,0.853658,0.0735859,0.0730687
0.853658,0.902439,0.0503483,0.0500008
0.853658,0.951219,0.0258196,0.0256459
0.902439,-0.951219,0.017666,0.0175496
0.902439,-0.902439,0.0344488,0.034216
0.902439,-0.853659,0.0503482,0.0500018
0.902439,-0.804878,0.0653644,0.0649042
0.902439,-0.756098,0.0794972,0.0789288
0.902439,-0.707317,0.0927467,0.0920701
0.902439,-0.658537,0.105113,0.104336
0.902439,-0.609756,0.116596,0.115719
0.902439,-0.560976,0.127196,0.126228
0.902439,-0.512195,0.136912,0.135854
0.902439,-0.463415,0.145745,0.14461
0.902439,-0.414634,0.153695,0.152482
0.902439,-0.365854,0.160761,0.159485
0.902439,-0.317073,0.166944,0.165604
0.902439,-0.268293,0.172244,0.170856
0.902439,-0.219512,0.17666,0.175225
0.902439,-0.170732,0.180194,0.178727
0.902439,-0.121951,0.182844,0.181346
0.902439,-0.0731708,0.18461,0.1831
0.902439,-0.0243903,0.185493,0.18397
0.902439,0.0243902,0.185493,0.183974
0.902439,0.0731707,0.18461,0.183095
0.902439,0.121951,0.182844,0.181351
0.902439,0.170732,0.180194,0.178723
0.902439,0.219512,0.17666,0.175229
0.902439,0.268293,0.172244,0.170852
0.902439,0.317073,0.166944,0.165608
0.902439,0.365854,0.160761,0.159481
0.902439,0.414634,0.153695,0.152485
0.902439,0.463415,0.145745,0.144606
0.902439,0.512195,0.136912,0.135857
0.902439,0.560976,0.127196,0.126225
0.902439,0.609756,0.116596,0.115721
0.902439,0.658537,0.105113,0.104334
0.902439,0.707317,0.0927467,0.092072
0.902439,0.756098,0.0794972,0.0789271
0.902439,0.804878,0.0653644,0.0649056
0.902439,0.853658,0.0503483,0.0500008
0.902439,0.902439,0.0344488,0.0342167
0.902439,0.951219,0.0176661,0.0175493
0.951219,-0.951219,0.00905952,0.00900097
0.951219,-0.902439,0.0176661,0.0175496
0.951219,-0.853659,0.0258196,0.0256454
0.951219,-0.804878,0.0335202,0.0332901
0.951219,-0.756098,0.0407678,0.0404819
0.951219,-0.707317,0.0475625,0.0472241
0.951219,-0.658537,0.0539041,0.0535133
0.951219,-0.609756,0.0597928,0.0593541
0.951219,-0.560976,0.0652285,0.0647419
0.951219,-0.512195,0.0702113,0.0696825
0.951219,-0.463415,0.074741,0.07417
0.951219,-0.414634,0.0788178,0.0782113
0.951219,-0.365854,0.0824416,0.0817996
0.951219,-0.317073,0.0856125,0.0849425
0.951219,-0.268293,0.0883303,0.0876324
0.951219,-0.219512,0.0905952,0.0898775
0.951219,-0.170732,0.0924071,0.0916696
0.951219,-0.121951,0.093766,0.0930174
0.951219,-0.0731708,0.094672,0.0939122
0.951219,-0.0243903,0.095125,0.0943629
0.951219,0.0243902,0.095125,0.0943607
0.951219,0.0731707,0.094672,0.0939144
0.951219,0.121951,0.093766,0.0930152
0.951219,0.170732,0.0924071,0.0916718
0.951219,0.219512,0.0905952,0.0898754
0.951219,0.268293,0.0883303,0.0876344
0.951219,0.317073,0.0856125,0.0849405
0.951219,0.365854,0.0824416,0.0818015
0.951219,0.414634,0.0788178,0.0782095
0.951219,0.463415,0.074741,0.0741717
0.951219,0.512195,0.0702113,0.0696809
0.951219,0.560976,0.0652285,0.0647433
0.951219,0.609756,0.0597928,0.0593528
0.951219,0.658537,0.0539041,0.0535144
0.951219,0.707317,0.0475625,0.0472231
0.951219,0.756098,0.0407678,0.0404828
0.951219,0.804878,0.0335202,0.0332894
0.951219,0.853658,0.0258196,0.0256459
0.951219,0.902439,0.0176661,0.0175493
0.951219,0.951219,0.00905953,0.00900114
